EYW,6350644,3.03E-06
OWR,6346637,3.02E-06
TYI,6343666,3.02E-06
NIR,6300306,3.00E-06
NHU,6298719,3.00E-06
HEZ,6294358,3.00E-06
MSH,6291992,3.00E-06
PBO,6287169,3.00E-06
VOG,6286563,3.00E-06
BYP,6285965,3.00E-06
BUO,6285764,3.00E-06
RNU,6275168,2.99E-06
DSE,6274735,2.99E-06
YCI,6239692,2.97E-06
ZAC,6232947,2.97E-06
ODM,6229752,2.97E-06
GNU,6224793,2.97E-06
WCA,6217499,2.96E-06
KOS,6214993,2.96E-06
EIA,6213543,2.96E-06
AKR,6211168,2.96E-06
UKA,6191852,2.95E-06
SOY,6186671,2.95E-06
MFE,6177915,2.94E-06
LYA,6173185,2.94E-06
PAE,6169936,2.94E-06
BEQ,6169679,2.94E-06
NDC,6153241,2.93E-06
TYM,6148852,2.93E-06
UBP,6147909,2.93E-06
BIK,6138661,2.93E-06
NUU,6132264,2.92E-06
DDU,6097158,2.91E-06
LAO,6083312,2.90E-06
BCU,6078752,2.90E-06
IKO,6066438,2.89E-06
AXW,6052637,2.88E-06
XWE,6052637,2.88E-06
XUS,6052450,2.88E-06
SEK,6050275,2.88E-06
UKO,6040595,2.88E-06
YSA,6040434,2.88E-06
ALH,6030275,2.87E-06
PEX,6020274,2.87E-06
TTU,6017505,2.87E-06
GWA,6013089,2.87E-06
KEG,5997935,2.86E-06
PZI,5996393,2.86E-06
YRS,5994842,2.86E-06
IKS,5979897,2.85E-06
OUX,5963867,2.84E-06
GFI,5953956,2.84E-06
CHC,5949504,2.84E-06
UOI,5946622,2.83E-06
ZOR,5931536,2.83E-06
DFI,5916950,2.82E-06
PYL,5909880,2.82E-06
UEV,5894302,2.81E-06
KAH,5880814,2.80E-06
VUE,5866845,2.80E-06
SKR,5863285,2.79E-06
JAG,5854386,2.79E-06
GSH,5851486,2.79E-06
RNW,5850236,2.79E-06
LRI,5847277,2.79E-06
AEG,5845984,2.79E-06
NAA,5840001,2.78E-06
IPZ,5831709,2.78E-06
SHT,5830180,2.78E-06
OHM,5826606,2.78E-06
ADB,5826298,2.78E-06
OHL,5824432,2.78E-06
KKE,5823847,2.78E-06
UZE,5819036,2.77E-06
ATZ,5811191,2.77E-06
RNB,5797130,2.76E-06
XPU,5795836,2.76E-06
HWH,5788923,2.76E-06
AWO,5787938,2.76E-06
LAQ,5778183,2.75E-06
LLW,5768671,2.75E-06
SQL,5753035,2.74E-06
PIX,5748059,2.74E-06
ATP,5728680,2.73E-06
AAN,5727793,2.73E-06
NTF,5727460,2.73E-06
BIQ,5715748,2.72E-06
MCN,5714217,2.72E-06
THP,5713013,2.72E-06
SUO,5709426,2.72E-06
MCI,5708691,2.72E-06
DCH,5707251,2.72E-06
IFS,5697868,2.72E-06
ZIS,5693798,2.71E-06
BHO,5679372,2.71E-06
JUP,5674106,2.70E-06
WAU,5669451,2.70E-06
SUZ,5658091,2.70E-06
EEH,5656677,2.70E-06
YSP,5654255,2.69E-06
UJA,5651822,2.69E-06
FIO,5648387,2.69E-06
RSK,5640087,2.69E-06
IAI,5639954,2.69E-06
WAF,5638898,2.69E-06
BIP,5633369,2.68E-06
WBE,5626256,2.68E-06
AGD,5602363,2.67E-06
UIZ,5599944,2.67E-06
UFT,5598406,2.67E-06
AKU,5596663,2.67E-06
MUF,5585831,2.66E-06
RNF,5582862,2.66E-06
AXT,5580781,2.66E-06
LDF,5568548,2.65E-06
AIK,5567043,2.65E-06
KEO,5561836,2.65E-06
RKF,5553365,2.65E-06
WKI,5545199,2.64E-06
UBG,5544943,2.64E-06
SHB,5540406,2.64E-06
YRD,5539292,2.64E-06
INZ,5529316,2.64E-06
FBI,5526453,2.63E-06
ARH,5519773,2.63E-06
KHS,5518026,2.63E-06
RWR,5516080,2.63E-06
YOM,5515645,2.63E-06
MSC,5497480,2.62E-06
JEH,5497278,2.62E-06
CUF,5497129,2.62E-06
TAE,5481248,2.61E-06
HUF,5480794,2.61E-06
WNL,5465378,2.60E-06
LWO,5464860,2.60E-06
ULV,5455346,2.60E-06
LKN,5453015,2.60E-06
WYN,5447582,2.60E-06
LPR,5445496,2.60E-06
VEO,5442014,2.59E-06
PTR,5437663,2.59E-06
LDM,5426564,2.59E-06
PEM,5415560,2.58E-06
DKE,5413844,2.58E-06
OBY,5412676,2.58E-06
OEX,5404819,2.58E-06
ZOL,5403152,2.58E-06
YKE,5396157,2.57E-06
ONH,5391488,2.57E-06
TGR,5391167,2.57E-06
OFL,5386932,2.57E-06
OZY,5379056,2.56E-06
LII,5371548,2.56E-06
VAH,5367799,2.56E-06
OZZ,5362416,2.56E-06
ZHE,5356945,2.55E-06
MOW,5353448,2.55E-06
IIA,5338522,2.54E-06
IHR,5336653,2.54E-06
ZUM,5330619,2.54E-06
UDU,5330283,2.54E-06
BUZ,5326983,2.54E-06
RDM,5324588,2.54E-06
RKO,5322929,2.54E-06
UPG,5316215,2.53E-06
AIE,5311821,2.53E-06
TPL,5309714,2.53E-06
OYN,5308351,2.53E-06
KLU,5301612,2.53E-06
YAH,5297869,2.53E-06
NTZ,5288862,2.52E-06
DUD,5271987,2.51E-06
WSL,5271215,2.51E-06
OXA,5269764,2.51E-06
FFY,5266758,2.51E-06
FWA,5266330,2.51E-06
OIE,5252316,2.50E-06
TCR,5240116,2.50E-06
BAV,5233176,2.49E-06
OVU,5227156,2.49E-06
AEV,5222777,2.49E-06
ZYG,5207166,2.48E-06
AHU,5202896,2.48E-06
PPS,5194908,2.48E-06
RIQ,5187756,2.47E-06
RUV,5181704,2.47E-06
HIU,5174779,2.47E-06
OSK,5172041,2.47E-06
HSO,5170724,2.46E-06
XOD,5168834,2.46E-06
WIZ,5166523,2.46E-06
LML,5160338,2.46E-06
LBI,5139983,2.45E-06
LFW,5139581,2.45E-06
BAF,5139343,2.45E-06
FUZ,5134184,2.45E-06
RDT,5126119,2.44E-06
UNY,5119739,2.44E-06
ETP,5117482,2.44E-06
FAE,5103702,2.43E-06
PEZ,5099422,2.43E-06
MEV,5093015,2.43E-06
JEL,5085002,2.42E-06
IHE,5073727,2.42E-06
RJE,5072294,2.42E-06
TML,5072048,2.42E-06
NDK,5069509,2.42E-06
TIK,5061806,2.41E-06
IBY,5052095,2.41E-06
BIU,5049178,2.41E-06
CAH,5034770,2.40E-06
UOY,5024287,2.39E-06
DWR,5016158,2.39E-06
WEH,4993281,2.38E-06
AEA,4982981,2.37E-06
UXT,4982507,2.37E-06
BAZ,4978077,2.37E-06
MCA,4974039,2.37E-06
THB,4970292,2.37E-06
SCS,4967975,2.37E-06
VSK,4942640,2.36E-06
AEN,4938421,2.35E-06
YOF,4936780,2.35E-06
NUG,4932981,2.35E-06
OMT,4931574,2.35E-06
FFN,4928627,2.35E-06
ARJ,4928058,2.35E-06
EML,4927568,2.35E-06
BIZ,4926149,2.35E-06
LBY,4917881,2.34E-06
KSE,4914237,2.34E-06
PEB,4899400,2.34E-06
TAO,4894350,2.33E-06
WAH,4893448,2.33E-06
BJU,4882097,2.33E-06
PPM,4880944,2.33E-06
MOE,4874346,2.32E-06
GAA,4871487,2.32E-06
SSH,4866736,2.32E-06
LMU,4866708,2.32E-06
GOC,4865352,2.32E-06
HCR,4860772,2.32E-06
PPU,4857287,2.32E-06
RHU,4849062,2.31E-06
NGK,4821326,2.30E-06
TSP,4820880,2.30E-06
TSY,4812232,2.29E-06
AOH,4805234,2.29E-06
TYN,4804441,2.29E-06
OSN,4791486,2.28E-06
EDT,4787704,2.28E-06
RLB,4781652,2.28E-06
OTM,4778484,2.28E-06
GOB,4770331,2.27E-06
PUC,4769091,2.27E-06
GEW,4766224,2.27E-06
YGR,4765549,2.27E-06
NKT,4762997,2.27E-06
KEH,4759456,2.27E-06
OJO,4750415,2.26E-06
JUB,4735547,2.26E-06
DBY,4726762,2.25E-06
TZG,4726653,2.25E-06
KRE,4723411,2.25E-06
VLA,4715306,2.25E-06
ODF,4714209,2.25E-06
JEO,4697416,2.24E-06
OAX,4695598,2.24E-06
LUV,4691724,2.24E-06
MSY,4688411,2.23E-06
YWR,4688366,2.23E-06
JIA,4661008,2.22E-06
HEK,4648814,2.22E-06
WAP,4642725,2.21E-06
GEV,4638627,2.21E-06
DSP,4629683,2.21E-06
OKU,4629034,2.21E-06
CNI,4628843,2.21E-06
KYA,4626975,2.21E-06
PAQ,4623958,2.20E-06
CNA,4621031,2.20E-06
TYS,4618211,2.20E-06
ICN,4614378,2.20E-06
AWH,4600564,2.19E-06
CSI,4585091,2.19E-06
BTI,4576129,2.18E-06
DBU,4573591,2.18E-06
JOC,4569065,2.18E-06
DUF,4566660,2.18E-06
ZEK,4559230,2.17E-06
CYM,4549795,2.17E-06
FAK,4547359,2.17E-06
VEF,4547167,2.17E-06
MSA,4540192,2.16E-06
IIN,4532639,2.16E-06
EFY,4527750,2.16E-06
EWF,4523658,2.16E-06
MRI,4518665,2.15E-06
ZHA,4517147,2.15E-06
VEE,4516901,2.15E-06
DYA,4516519,2.15E-06
ZGE,4515319,2.15E-06
AKY,4500253,2.14E-06
EJA,4496996,2.14E-06
AEU,4496430,2.14E-06
UGN,4488987,2.14E-06
GNP,4487644,2.14E-06
VAJ,4478205,2.13E-06
NGY,4462388,2.13E-06
KSG,4457463,2.12E-06
MOY,4443086,2.12E-06
JIL,4438247,2.12E-06
WST,4435913,2.11E-06
HIH,4434608,2.11E-06
BGR,4433978,2.11E-06
SDU,4433173,2.11E-06
WYO,4433094,2.11E-06
ARZ,4432399,2.11E-06
RNL,4430704,2.11E-06
RGS,4428635,2.11E-06
WDI,4428157,2.11E-06
UKI,4412286,2.10E-06
PIZ,4409547,2.10E-06
EPY,4405833,2.10E-06
MCM,4404939,2.10E-06
CKF,4404008,2.10E-06
MNL,4402205,2.10E-06
IMF,4399602,2.10E-06
PEY,4394330,2.09E-06
LXX,4384186,2.09E-06
RIJ,4382241,2.09E-06
ZEP,4378758,2.09E-06
ISJ,4378038,2.09E-06
VIU,4373202,2.08E-06
CUC,4373196,2.08E-06
JAU,4355280,2.08E-06
YUN,4345412,2.07E-06
NKY,4341237,2.07E-06
NSS,4337200,2.07E-06
KOK,4336739,2.07E-06
ETF,4332457,2.06E-06
OOG,4328202,2.06E-06
KSM,4327551,2.06E-06
ZMA,4326129,2.06E-06
MLA,4322271,2.06E-06
DIK,4318335,2.06E-06
SHV,4301623,2.05E-06
HVI,4301623,2.05E-06
AXY,4296965,2.05E-06
AQI,4294414,2.05E-06
MYL,4293599,2.05E-06
UDW,4293092,2.05E-06
EIK,4287795,2.04E-06
OPF,4287783,2.04E-06
BYI,4279294,2.04E-06
OOC,4276246,2.04E-06
EGH,4273666,2.04E-06
AOT,4264209,2.03E-06
PYT,4263881,2.03E-06
IPB,4260804,2.03E-06
IEK,4257765,2.03E-06
UDR,4257372,2.03E-06
ONB,4256043,2.03E-06
GOP,4254928,2.03E-06
WSU,4253193,2.03E-06
TVI,4248985,2.03E-06
EHM,4242211,2.02E-06
YAK,4232292,2.02E-06
NSN,4227720,2.01E-06
XML,4225570,2.01E-06
BWE,4212748,2.01E-06
DAE,4211261,2.01E-06
KTA,4202571,2.00E-06
ZZO,4201375,2.00E-06
MPY,4197121,2.00E-06
RSL,4189936,2.00E-06
LLT,4181040,1.99E-06
RDB,4173887,1.99E-06
OOO,4156543,1.98E-06
ZOA,4147965,1.98E-06
AJI,4142386,1.97E-06
ENP,4127430,1.97E-06
UAE,4126185,1.97E-06
LNA,4119291,1.96E-06
KTH,4115298,1.96E-06
EKA,4102356,1.96E-06
OUA,4097226,1.95E-06
KUM,4091216,1.95E-06
WKE,4085254,1.95E-06
IYA,4084782,1.95E-06
PCO,4084106,1.95E-06
ODC,4074332,1.94E-06
GWO,4070158,1.94E-06
AIP,4069736,1.94E-06
HHE,4061111,1.94E-06
BYA,4058488,1.93E-06
CAO,4051274,1.93E-06
GHU,4049674,1.93E-06
BSY,4043390,1.93E-06
DSA,4041018,1.93E-06
YLY,4040992,1.93E-06
PBU,4033977,1.92E-06
IOI,4023603,1.92E-06
ILC,4020854,1.92E-06
NAO,4020082,1.92E-06
GAO,4014923,1.91E-06
BEZ,4009804,1.91E-06
HAA,4004097,1.91E-06
GKO,3998551,1.91E-06
KTI,3996177,1.90E-06
IVR,3989087,1.90E-06
OGH,3986429,1.90E-06
RZE,3983388,1.90E-06
GGO,3982437,1.90E-06
GAW,3981530,1.90E-06
DBI,3978865,1.90E-06
BIF,3975015,1.89E-06
GYR,3973964,1.89E-06
KWI,3971671,1.89E-06
LDC,3970027,1.89E-06
ZAS,3967351,1.89E-06
NGB,3966425,1.89E-06
RKY,3966237,1.89E-06
OUM,3966040,1.89E-06
JUX,3958402,1.89E-06
GMU,3957497,1.89E-06
EEW,3956327,1.89E-06
KPI,3943223,1.88E-06
CUD,3938503,1.88E-06
CNE,3938497,1.88E-06
SHC,3936890,1.88E-06
SSB,3932284,1.87E-06
LOH,3930460,1.87E-06
MRN,3927262,1.87E-06
EYD,3925120,1.87E-06
RNY,3920782,1.87E-06
XLI,3920250,1.87E-06
OAF,3919163,1.87E-06
IEZ,3914521,1.87E-06
ZIA,3912282,1.86E-06
RKU,3905220,1.86E-06
KAZ,3897672,1.86E-06
HUI,3892652,1.86E-06
AMW,3876051,1.85E-06
ZIP,3873841,1.85E-06
YUA,3872977,1.85E-06
KAW,3871765,1.85E-06
AMD,3869213,1.84E-06
UNV,3861593,1.84E-06
OJA,3859050,1.84E-06
MHO,3855563,1.84E-06
YFI,3853744,1.84E-06
STB,3852221,1.84E-06
EZZ,3846269,1.83E-06
OEA,3844805,1.83E-06
ZEB,3844287,1.83E-06
YAW,3838025,1.83E-06
ZEE,3834938,1.83E-06
EYR,3829318,1.83E-06
ZHO,3816125,1.82E-06
GUP,3810589,1.82E-06
UJI,3809994,1.82E-06
PAO,3803703,1.81E-06
DII,3790515,1.81E-06
PUI,3784986,1.80E-06
TDE,3784952,1.80E-06
XUD,3783113,1.80E-06
AYG,3780876,1.80E-06
ACP,3778946,1.80E-06
MNO,3778860,1.80E-06
XOG,3776095,1.80E-06
ZAG,3774922,1.80E-06
YAD,3772384,1.80E-06
BEM,3771523,1.80E-06
KOW,3769962,1.80E-06
SKT,3765347,1.79E-06
KEU,3765139,1.79E-06
YOP,3756736,1.79E-06
UFO,3756467,1.79E-06
MCH,3756329,1.79E-06
IAO,3750777,1.79E-06
UBY,3745692,1.79E-06
WUR,3731606,1.78E-06
SVA,3730961,1.78E-06
BDE,3730038,1.78E-06
XCO,3726678,1.78E-06
NBL,3717793,1.77E-06
UWA,3710453,1.77E-06
OIX,3709151,1.77E-06
HMU,3697566,1.76E-06
ZAK,3697216,1.76E-06
RBR,3688788,1.76E-06
TSW,3683684,1.76E-06
AWM,3679888,1.75E-06
TFL,3677718,1.75E-06
LDT,3666476,1.75E-06
AWD,3665080,1.75E-06
BCL,3663379,1.75E-06
CYB,3659943,1.74E-06
FAW,3658117,1.74E-06
MEF,3658050,1.74E-06
TFE,3653949,1.74E-06
PKE,3648489,1.74E-06
KPO,3641243,1.74E-06
KSP,3640680,1.74E-06
ZRA,3640004,1.73E-06
IIR,3632903,1.73E-06
SAO,3631405,1.73E-06
LND,3625127,1.73E-06
ELW,3623010,1.73E-06
NUP,3622677,1.73E-06
PHD,3618610,1.72E-06
OWF,3615624,1.72E-06
LDU,3611748,1.72E-06
KUW,3605018,1.72E-06
OIG,3604054,1.72E-06
JAD,3600308,1.72E-06
BSP,3596575,1.71E-06
TOZ,3592289,1.71E-06
ADP,3588703,1.71E-06
OKK,3587911,1.71E-06
EHU,3581436,1.71E-06
LNS,3580266,1.71E-06
JOV,3577087,1.70E-06
GMS,3575593,1.70E-06
FOD,3572160,1.70E-06
UHR,3571932,1.70E-06
YRN,3566940,1.70E-06
HCA,3561251,1.70E-06
HTR,3560422,1.70E-06
UON,3559985,1.70E-06
PRY,3559580,1.70E-06
AHW,3550124,1.69E-06
RMN,3548951,1.69E-06
KNU,3546777,1.69E-06
UOS,3546582,1.69E-06
RZA,3545507,1.69E-06
DCU,3544738,1.69E-06
NWR,3538542,1.69E-06
LTM,3537854,1.69E-06
OWP,3536991,1.69E-06
WOF,3536111,1.69E-06
VIX,3529455,1.68E-06
HTA,3528889,1.68E-06
EVR,3527742,1.68E-06
KOO,3515157,1.68E-06
OTP,3509832,1.67E-06
SOJ,3507191,1.67E-06
DYK,3502868,1.67E-06
XET,3494926,1.67E-06
OHR,3489770,1.66E-06
UMC,3488572,1.66E-06
XIG,3486691,1.66E-06
NYH,3485662,1.66E-06
MAF,3481458,1.66E-06
HIJ,3466802,1.65E-06
SOH,3466566,1.65E-06
ANM,3464354,1.65E-06
HPL,3459681,1.65E-06
HFI,3458389,1.65E-06
UTZ,3453856,1.65E-06
AZU,3448089,1.64E-06
OZI,3444383,1.64E-06
DSL,3438215,1.64E-06
RTB,3427158,1.63E-06
IIL,3424466,1.63E-06
DHU,3424325,1.63E-06
RJU,3422093,1.63E-06
EZR,3419072,1.63E-06
OEI,3418741,1.63E-06
GSO,3403070,1.62E-06
BNI,3402680,1.62E-06
ACB,3399747,1.62E-06
AMT,3399172,1.62E-06
LSS,3395886,1.62E-06
KDA,3394377,1.62E-06
RJO,3392041,1.62E-06
HTW,3391166,1.62E-06
DEK,3388970,1.62E-06
ISV,3386683,1.61E-06
YMS,3384580,1.61E-06
LIJ,3383669,1.61E-06
FAH,3375205,1.61E-06
BBC,3374715,1.61E-06
YSH,3369045,1.61E-06
EEG,3367863,1.61E-06
ZEU,3367443,1.60E-06
LQU,3361915,1.60E-06
LZH,3346976,1.60E-06
EEX,3339370,1.59E-06
LOK,3335867,1.59E-06
MPK,3332829,1.59E-06
ZAA,3328030,1.59E-06
TZI,3327648,1.59E-06
EOW,3327298,1.59E-06
SGE,3319625,1.58E-06
YSL,3319337,1.58E-06
MEZ,3309597,1.58E-06
ZTE,3309238,1.58E-06
AOI,3308266,1.58E-06
OCS,3304874,1.58E-06
JED,3304792,1.58E-06
SIQ,3304224,1.57E-06
DGW,3302829,1.57E-06
YFR,3299312,1.57E-06
ESW,3286994,1.57E-06
UEF,3286873,1.57E-06
AZT,3282212,1.56E-06
SMY,3282141,1.56E-06
SPP,3281875,1.56E-06
ZUL,3275866,1.56E-06
IJU,3272599,1.56E-06
BIH,3269708,1.56E-06
CZA,3264055,1.56E-06
CBS,3261079,1.55E-06
XUL,3257720,1.55E-06
KUO,3256541,1.55E-06
UZA,3249730,1.55E-06
OUF,3249061,1.55E-06
MII,3246715,1.55E-06
RFS,3243538,1.55E-06
CBE,3241916,1.55E-06
EQS,3237101,1.54E-06
GEH,3233484,1.54E-06
BAX,3230330,1.54E-06
NHY,3226809,1.54E-06
IIS,3226137,1.54E-06
OXO,3224695,1.54E-06
CPU,3222018,1.54E-06
RZO,3216547,1.53E-06
RLF,3216272,1.53E-06
ABW,3211767,1.53E-06
DOY,3211032,1.53E-06
EIE,3209478,1.53E-06
GHD,3207747,1.53E-06
RND,3204681,1.53E-06
UFM,3202895,1.53E-06
VAM,3199695,1.53E-06
MDE,3189347,1.52E-06
LEZ,3187433,1.52E-06
OIM,3186047,1.52E-06
GBY,3185244,1.52E-06
BWA,3177136,1.51E-06
IVU,3165898,1.51E-06
KPA,3163044,1.51E-06
OWO,3159559,1.51E-06
UMV,3150719,1.50E-06
MUI,3144788,1.50E-06
LYB,3142298,1.50E-06
TCL,3135695,1.49E-06
GUJ,3134228,1.49E-06
LNT,3133950,1.49E-06
WDO,3133626,1.49E-06
GSB,3131588,1.49E-06
KOB,3131220,1.49E-06
CKD,3123296,1.49E-06
MEP,3119874,1.49E-06
RPM,3118916,1.49E-06
IEH,3116880,1.49E-06
YBA,3109462,1.48E-06
WSI,3108639,1.48E-06
SHK,3108556,1.48E-06
SAE,3105268,1.48E-06
AYU,3101468,1.48E-06
ORV,3101384,1.48E-06
MAA,3100847,1.48E-06
MSI,3097142,1.48E-06
CGI,3094389,1.47E-06
CNS,3076883,1.47E-06
HBU,3066993,1.46E-06
URZ,3065287,1.46E-06
TYF,3063239,1.46E-06
RKB,3062601,1.46E-06
SST,3061455,1.46E-06
BEK,3061070,1.46E-06
AXL,3058188,1.46E-06
KHR,3057738,1.46E-06
HCH,3057738,1.46E-06
BTU,3051804,1.45E-06
JOG,3046282,1.45E-06
YEI,3039988,1.45E-06
CFA,3038408,1.45E-06
BIM,3037035,1.45E-06
TVA,3036400,1.45E-06
EUB,3036261,1.45E-06
CPH,3031418,1.44E-06
LVO,3025684,1.44E-06
HUY,3022819,1.44E-06
ABJ,3020388,1.44E-06
UOM,3020182,1.44E-06
FTN,3016758,1.44E-06
SOZ,3007964,1.43E-06
CMA,2996752,1.43E-06
YID,2994223,1.43E-06
THT,2987944,1.42E-06
EUI,2984570,1.42E-06
LFG,2981030,1.42E-06
AMH,2980742,1.42E-06
UXL,2976514,1.42E-06
HUX,2976514,1.42E-06
EZA,2974049,1.42E-06
KCA,2968963,1.42E-06
PWR,2967086,1.41E-06
YEW,2963583,1.41E-06
USD,2962495,1.41E-06
EVS,2960656,1.41E-06
FIJ,2955641,1.41E-06
KUA,2950012,1.41E-06
OOZ,2944410,1.40E-06
PUA,2941464,1.40E-06
HTT,2937795,1.40E-06
APN,2932851,1.40E-06
VIP,2932309,1.40E-06
SEZ,2931299,1.40E-06
MUZ,2924066,1.39E-06
JEU,2924051,1.39E-06
VOO,2922090,1.39E-06
FAG,2921621,1.39E-06
CSO,2919078,1.39E-06
TCP,2917978,1.39E-06
PAH,2917043,1.39E-06
TPE,2915101,1.39E-06
YUR,2914602,1.39E-06
LLC,2911084,1.39E-06
OYB,2910051,1.39E-06
FDA,2909674,1.39E-06
ZBE,2907343,1.39E-06
KOM,2906524,1.39E-06
NJI,2902687,1.38E-06
LFF,2896061,1.38E-06
XEG,2894626,1.38E-06
VUS,2894549,1.38E-06
GDE,2888380,1.38E-06
MYA,2884146,1.37E-06
ZWI,2879378,1.37E-06
SJU,2878648,1.37E-06
IKK,2875988,1.37E-06
OIA,2874246,1.37E-06
BAJ,2870790,1.37E-06
UWE,2869458,1.37E-06
PIM,2866400,1.37E-06
MHZ,2865938,1.37E-06
ERQ,2859554,1.36E-06
WNF,2857753,1.36E-06
OYH,2857097,1.36E-06
MWO,2856855,1.36E-06
GOY,2851397,1.36E-06
NKM,2850189,1.36E-06
ULW,2848370,1.36E-06
NTN,2846776,1.36E-06
ZVO,2839628,1.35E-06
JIT,2839395,1.35E-06
LSC,2838979,1.35E-06
IAV,2835058,1.35E-06
UIB,2834326,1.35E-06
BOK,2834320,1.35E-06
TPR,2824797,1.35E-06
TCU,2822646,1.35E-06
KAF,2821402,1.34E-06
MAV,2818434,1.34E-06
AYH,2818368,1.34E-06
WKS,2815510,1.34E-06
MIP,2810332,1.34E-06
IPW,2806160,1.34E-06
EZO,2806015,1.34E-06
HBE,2796992,1.33E-06
IDR,2791683,1.33E-06
HOY,2790825,1.33E-06
ODP,2789388,1.33E-06
OWC,2786233,1.33E-06
YEM,2785105,1.33E-06
VAA,2780018,1.32E-06
AVS,2770724,1.32E-06
JIG,2766456,1.32E-06
MSB,2763199,1.32E-06
XUB,2760412,1.32E-06
ZOD,2754178,1.31E-06
KUH,2754062,1.31E-06
SCY,2752188,1.31E-06
JAL,2749688,1.31E-06
WNY,2744265,1.31E-06
ATV,2743660,1.31E-06
EGF,2740694,1.31E-06
TSD,2739966,1.31E-06
RAA,2739299,1.31E-06
FGA,2735232,1.30E-06
KKA,2732053,1.30E-06
BHU,2728359,1.30E-06
MHE,2725370,1.30E-06
LWI,2723285,1.30E-06
PBR,2722084,1.30E-06
BUQ,2705907,1.29E-06
DEJ,2697977,1.29E-06
HYN,2692009,1.28E-06
RFR,2691262,1.28E-06
GMO,2688111,1.28E-06
RCS,2678368,1.28E-06
KBU,2675809,1.28E-06
UVO,2673810,1.27E-06
IOB,2672107,1.27E-06
DCO,2671361,1.27E-06
HNU,2670272,1.27E-06
PCR,2668635,1.27E-06
GWI,2666825,1.27E-06
NRU,2660086,1.27E-06
OUQ,2649767,1.26E-06
KOP,2649679,1.26E-06
KSB,2649655,1.26E-06
OGD,2642497,1.26E-06
TGU,2638469,1.26E-06
NBI,2633001,1.25E-06
DFR,2630747,1.25E-06
WSK,2628558,1.25E-06
ZWE,2623287,1.25E-06
GTI,2621551,1.25E-06
AVR,2621435,1.25E-06
VRI,2613479,1.25E-06
BSA,2612949,1.25E-06
AVU,2612272,1.25E-06
SKO,2611680,1.24E-06
MRO,2609966,1.24E-06
FCA,2609372,1.24E-06
ZAI,2609229,1.24E-06
HSC,2606482,1.24E-06
ITD,2602527,1.24E-06
KBA,2601397,1.24E-06
UFU,2599511,1.24E-06
LSD,2595880,1.24E-06
HPU,2591543,1.24E-06
BPO,2591108,1.23E-06
ZZE,2588534,1.23E-06
XLV,2587832,1.23E-06
UDH,2586413,1.23E-06
NYD,2585962,1.23E-06
SNY,2585962,1.23E-06
STG,2585353,1.23E-06
PAZ,2584555,1.23E-06
UCS,2579539,1.23E-06
LSY,2573803,1.23E-06
KOD,2573141,1.23E-06
SOK,2568273,1.22E-06
RLT,2566485,1.22E-06
UEG,2566273,1.22E-06
UBH,2563157,1.22E-06
MFI,2563048,1.22E-06
WYA,2562180,1.22E-06
GBO,2560742,1.22E-06
GKI,2560522,1.22E-06
BAE,2557041,1.22E-06
ACN,2552476,1.22E-06
LWE,2548448,1.21E-06
SHF,2546929,1.21E-06
AUZ,2546426,1.21E-06
NBY,2544801,1.21E-06
UEP,2540016,1.21E-06
EZV,2536073,1.21E-06
WIX,2534850,1.21E-06
FUJ,2532851,1.21E-06
HCL,2531832,1.21E-06
PMO,2527311,1.20E-06
UBN,2527075,1.20E-06
FOM,2523568,1.20E-06
BAA,2520260,1.20E-06
ZIR,2518600,1.20E-06
DCL,2516097,1.20E-06
AFN,2511805,1.20E-06
YEO,2506865,1.19E-06
STD,2499466,1.19E-06
ULR,2499137,1.19E-06
UBW,2497890,1.19E-06
NDD,2494608,1.19E-06
UFI,2494038,1.19E-06
VEW,2482502,1.18E-06
NUX,2481657,1.18E-06
NMR,2480403,1.18E-06
USQ,2478613,1.18E-06
IIB,2478551,1.18E-06
HYC,2478111,1.18E-06
AGY,2475781,1.18E-06
UKU,2475058,1.18E-06
VRA,2468815,1.18E-06
LKW,2468335,1.18E-06
YLC,2463531,1.17E-06
VUM,2462865,1.17E-06
HUH,2461239,1.17E-06
TAA,2460884,1.17E-06
GWE,2460391,1.17E-06
PIF,2459942,1.17E-06
IMR,2458131,1.17E-06
LSB,2456198,1.17E-06
FII,2451784,1.17E-06
KUS,2451743,1.17E-06
CSF,2451178,1.17E-06
RYC,2450469,1.17E-06
MSK,2447228,1.17E-06
LEK,2447119,1.17E-06
UFL,2445718,1.17E-06
RLU,2444213,1.16E-06
IHU,2439700,1.16E-06
NLU,2439696,1.16E-06
FCC,2438378,1.16E-06
RII,2436201,1.16E-06
DSU,2435316,1.16E-06
MVE,2425335,1.16E-06
RMH,2424716,1.16E-06
LDV,2423022,1.15E-06
HBY,2419697,1.15E-06
FDI,2415219,1.15E-06
ESV,2413794,1.15E-06
YHE,2408143,1.15E-06
HKE,2404533,1.15E-06
AGP,2403707,1.15E-06
TZM,2399704,1.14E-06
APK,2392365,1.14E-06
POA,2388325,1.14E-06
GYA,2385927,1.14E-06
UIX,2383658,1.14E-06
VEZ,2382588,1.14E-06
PPH,2375176,1.13E-06
EXY,2370944,1.13E-06
YRR,2370319,1.13E-06
DOA,2369138,1.13E-06
SJO,2366643,1.13E-06
IGY,2363376,1.13E-06
DBR,2363040,1.13E-06
RKW,2357308,1.12E-06
OLH,2356860,1.12E-06
YGA,2353326,1.12E-06
XYS,2340604,1.12E-06
